title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
"Russian Offensive Campaign Assessment, May 31, 2026 - Institute for the Study of War",,Institute for the Study of War,https://news.google.com/rss/articles/CBMipgFBVV95cUxPemR5RnI2a1pleXNieUxyNFNQTjhrcHVxVDQ0MWV2RU5sT0RCSXlkZUE0THVZZ0FMYmhpUVBTTzR4Tk5JaDA5UFQ5eGo0eGZrWnA5cFZjWTNWemx5ak10N0RDN1ZhalRkQXl6Z3ktWEFvblVrMGNVNlVNME1LWGg0Rm40MTItZ3hWTDg0YXdQU254UlpqUEJ5bWNYOW1OWjBEOERtZFhR?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
Ukraine attacks Russian energy sites - what has been hit? - Reuters,,Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVGJxTzhpY1JocUh1UkdzZmpuTUFXUVMtZnVVRmJGV1JuSHRGdWtENUNCeTlSRmdXd3BwNHlhSmcxd2I3b0tVWGJ1MEhXcGlSOHg4aFVjV2ZRYmppUVRCcXR5bHFSalA2Q2VYdjR1QmtnQm16ajVrQkZJTE9SSnVXQnRON2ZMTHFlUXZnWjJlNnFCRlUyNERrSGg4aUd3VkJUSVdlV05KWVRZQQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Exclusive | Trump ‘personally called for China’s help’ to end Ukraine war in summit with Xi - South China Morning Post,,South China Morning Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbWNTU0J4XzRzRl9jWHgtdkdlRDkwSXlJVWc3a0ZkU2tMUlZ3WFFvd29icEl1dkVDX0NUaFpiYzl1OG1UTGhhRVdmdlNtR013RmZ0SUcwMk9WVmtNVEpnaEdWNkJyTS14aGxkME5fY3htMFpRQ3FabHlxVHhlT0loeWJaUWFnMmNUekpRSVBzRkUzV0J5NkdBNm9yc3JHQUhYaWVTUndNQ2RqaVJLLWVOVWNzNWZRVWw5MGpJ0gG7AUFVX3lxTE5RNWlvaDhvRlZXR3pRa3poM0dlTWlpV3REeWZQeF9hQk1VdnN6V081Y2V1ZkgxYnhqY2FES094MDMydUxYSjZIaWF1VUFvV1BBdEJvVDJ4LWlYWGZFSG5QMlhGVzRsS0tCNjB5dGp1U0NRa3F2bmJFRkhjRU9WeHVnakl6N1h1MmNyWDgyMDZsVXRLMUt5SUNCZFIwZm84aVpQNU5aUnlLQ3ZpU0k0eDVMOEtDN25NZHQ3djQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Russia Finance Officials Tell Putin War Spending Is Unaffordable - Bloomberg.com,,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVVJwVDl3OTlBVndiNzVQMFh3V3gyWTVxTnpWUEgxUVZEMHZaYnBTbUEtYjdQLUNzUWthd0FKSEZWVjMwbWxvWjlGNHlqRExOS01zT0JmbnVMMkZKRkNGbElNalVnZmJURFhNZW1mMWRYUTZJVzQtcFFVMGRtNVVWSlQtb1p3Qjhfczh1aVlZRUlqcXczUENFSHhmWnphbEZ0dFkwaHVPUFVObVpNQ25NSE9WUnZudw?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
"Ukraine War, Day 1,559: Zelensky — We Hope For Drone Deal With US - EA WorldView",,EA WorldView,https://news.google.com/rss/articles/CBMidkFVX3lxTE01bDdfS2lENUdQcGcwZmhYdTZpVGhPNGJDdjBMNlJhLVZ3Yjd6MkVZWEFkd0NrTW5tYUUyenBHNmc1UzZUUnotbDVCLVlpV1lPdVhUazBoTVNSeHZ4M181aEJ1QVJRci1zMjhqZlUyYlprTU1BZHc?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ukraine’s foreign minister says drone attacks in Russia could pressure Putin to end war - PBS,,PBS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMFpoVjh6TGtHTTNQQkd0c2JEYWZqMGFEdmFRRWlRVVJUT094R1VyZ1pCcDVGVy13T3dfeTJuSTQ1QVZkTk1DX3l1SEZaWUdzWFBmLU1mZ0xlWWNqY2VDb2tBT2lOY3U2UVg3c1FPVm5GWW12UHdpeFoyaUx0aUJHNTB1QUd1TFVDbmQ5WFlUZHVVclFuSHBrMG1sWWdYa2xfYldHRE52V0RxTUZYajRqTkYyem9GVG5tRmVJSQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Will Russia expand the war to Europe as its Ukraine push falters? - The Week,,The Week,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM2psVEt0Um1JdzRsUnZ5aTlHLXZpMU91bWpORmtwVEdGaEI1WGpGcWtQakF5bzkwaFhuVGpPVjllNHFCMjRsQkpUbVNKd3dPT1dsUV9JOWh4LWd5V3BfUjFXYUgyczlFMUt4ZjJHUTlkUkhndTd6SlgtX0Y3T05qazJwZUpmRUxvcUJxZ2tPTVVuX3E4bEs0OQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ukraine is now Europe’s war. Survival can’t be the only aim - The Economist,,The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMEZoMVJZc0s3d0FNQXh6b0lDZUY3dC0zMEZ0eHR5YVZPZTUxZm11Tmx6a05UeDZuM20wVmNZU0l1bkZhSVNJRXczaS1aQThiaUtTUks0R1pXekVRS3VSR1M3THo3T2stZnBDU3dUdWc3cFV5Y2U5SUNLeGEtYmROcFBsVlR5QVVXM3hVTml2S2RzcUgyeEZ0cVh3M2YwMmdfbmc?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
How Ukraine Became a Drone Superpower - Just Security,,Just Security,https://news.google.com/rss/articles/CBMibkFVX3lxTE9QSHlTTThOem1tbkp6bUw3YzBtdm5MRGszYUN6d1Fiakt5REFWTVZFdkVFX0NlUS1MSkd2US1sU0V1WldVQlZEQVVtQnRMWVhETmVXQkRhSVFOa2FmOUk2NHA5bVBQRnUtTFdLdTdB?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"The Russia-Ukraine War Report Card, May 27, 2026 - Russia Matters",,Russia Matters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVlZWOVlobDc2T0ktNEZHdmlfRTQwaUFQVURCM3ZfNWJvYTJKWGhwTVV0X2ZEQVZyNDMwbGtGUlowVWg3aFhuZENVaDBzck1MdG8tZWVNdy02alIxSVRYWTk5UU5qYzZYR3VmekdDZVZsVW9OcHJtSjNtS2kyTm9fdFQ4RDduVDBLZEZOalU4T3o1SU5Fdm9IRzdjNlVyZ2hpRW9rMUJHanI4Y25K?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Building a Better Ukraine Requires Accessibility Reforms - War on the Rocks,,War on the Rocks,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSzIzQ0RyOGN3Y3o2UlVmQlNKVW1reDhxLW9DZE5PR2pqem8zYTQ5RldyQlF3THl2TDY5SnpvZ3lNMUM5TjB4LUd2SjMySEhuZzMzWUVaVE85bV9fQkNNbktxMHI2S09TaG4xdXJjeWpSUDZ3RTE5YTJXX2NaNHlkd1BvMFdna2tmaFFZ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Russian Offensive Campaign Assessment, May 29, 2026 - Institute for the Study of War",,Institute for the Study of War,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdzF6anpWTVZuYm52VFphS290bU54SVhQMFk5MGotaU1saVVXMnNZWDhtd3UyR05YV0tXU2ktdXZlZ2drcllMcVhhWGtyejJ0S2FRQl9qRmwyaVJyTjB0MlJGMnBaMG9nekhfRWpiejhRQlVwa0FZWFlrOFFFSlRLeEVXYlU5dElGOTJwUWVYZ3I3MlBja1FtZnUtSktWeU54NFZNc0lB?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
UN warns Ukraine war risks spiralling ‘out of control’ - UN News,,UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0R3R6Tk8zOWE2NXUtYmpOMEQ4d1R6V0pOcTdWZDFEaHlkY2hLRWw5SHJ4S2MyNjJzRFpnTWx3WG5ocVJsWU5sWkMtXzZ4X3R6anFaTjFIbw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
اليمن .. غارات أمريكية تستهدف مواقع للحوثيين شرقي الحديدة,2024-02-01 01:00:00+00:00,albawabhnews.com,https://www.albawabhnews.com/4953193,Red_Sea_Yemen,,20240201T010000Z,GDELT DOC 2.1 API,2026-06-01
Drivers in Russian-controlled Crimea grapple with gasoline shortages - Reuters,,Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObkRaLUcxZF9udHMxam1lejJmWXhDaUt5VFlYOFF1ZmxBdXJsaTRQcWtOMDh6LXZKM0tuTURELV80T1RLUTBQMmc2RzR0bVA1RmxQRXN1VEtwUDczNmhQMnJHSjg3d29OQ3ZaOGVZbzNRb28zSDB1UzduVlpJaVkwYl9zYzlQVTVjNHY0WFlhLTR2VzlDeURGMjNjNEpROVBiYnF3WUpKTWltODR1TnJVY2cwX2JsS1hT?oc=5,Ukraine_Black_Sea,Crimea,,Google News RSS,2026-06-01
"To Improve Ukraine’s Military, She Calls Out the Ugly Parts - The New York Times",,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMFZNTFdOendpdldlVy1iUHJBT3hHSV9ZcEc4Ny1PVHNrU0dCQWhTWG94ODRtbi1wbVpCOTZ1N0FOZXNKY2FXcnlKd0lHR25MajZLcjJwY0ZnVi1aZmRxbEdoaDZnTTdQZENHY1d1cUFBOWIxbDREN3dFWExUUUNIcklBY21MSzQzbU8xNUpIWmNIQQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ukraine war briefing: Kyiv denies its drone hit Zaporizhzhia nuclear plant - The Guardian,,The Guardian,https://news.google.com/rss/articles/CBMizAFBVV95cUxNS3VLV1JKVF9XSlFYaUJ3SUpPSFc1bnd3bEJQclhGNE5DVGtXczBQRkpRdUEyT1EzNUxfU1JYeENvQTNScFhZeURJOVd6OGdTNDRBQXJBLUhnVjBaM0tpNTVUUnhyVzNYSngtcGVxMm1iUkF3SnVZa2Y4RHZNcmMyZ3FLYnVJaWRvNHZyX0tCOGV2Um0tLXRBV3Y5US1uUF9KVXJ5RTdhSmZmTWZlTDloSklXaHdQRHdZWXo2UkRZWUExVml2Y0pzX2dsRng?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Putin says remark on Ukraine war coming to an end was based on battlefield advances - Reuters,,Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2wxM3RSdlY2Zm92LWlqUWNGSjB3ekFpdEctM1Y0Ylh4a041TzBjRlJraE1SSGd1QlFiOWxwWWp2TXQtenVjcDhncTZEaVE0Y0VfclF0ZWNmNDlxZEdoVWV0WW1GaUZkemxGclduMUM3OEZUS3lpNklPUGY4UzdXRnVjSnJwa0lKSEtXN3VDNVZuTnJ2RGNUQ2ctOHZvR1ZLZmhvaldGNExCZHd0U2NEdm83YUludmc?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Zelenskyy presses US to send Ukraine more anti-ballistic missiles - Politico,,Politico,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdEhFQkR1cHVfTFZTVWJMdEQ2RDJmNGszWHdWeHVjUTE2eG9oZFNLRXpEWjFpMmsyMWxrSjliYV90SnZXN3VOTTE5X3dUX0Q0YWItTy1xZ2MtRjZyenJ0TGlnWkMxVkF4b0tGazRGM2VBYm5XZG82dHdlWkFNeUd1d0VCb29HVjZSclUxTw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Concerns mount that Belarus could be a launchpad for a new Russian offensive in Ukraine - AP News,,AP News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMjQ3WTRRZnVOa2RaRFMyT2NIckVQYnZudnJ2TnpwOWttUU1BTldxazl2azJRZFRxRDlScXpKanAtdnpfbjBiVEgtckpNNUUzY2lJUGp4OC1jSXBsdHJnQmt0Z3hPdVlUam9yWWtJQ3VVN1JTTExmNDRXTzZVLUhGaGpGcDl3MGcybzZYOG1aeXlqM216ZXRXUWt4NzBGVktEeVNnanBTQWE3VWlVd2l6VXp5NA?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Ukraine drones strike Russian oil facility, as Kyiv and Moscow trade blows - Al Jazeera",,Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVmJRTG1SOTl0NUVGQnFFd3hUS2JLN1UyS0h5WWp0Q21HdUJFQ05mSUNjMTNJTHBXQ3AzWmRkaGU2UlZGa21XZHJIYTh6S19DczQxZGFfY3BKU3cwUTdJXzg2VW54Y3NwVG9Mb1Yta1Q5a1JOVjRBRW9sbE8zLVhveHNKakJvdThLaHVxcmNaUGJ1ekt2VzFxbi10THJ4S1lTbUJjZFZlWFFuLVJuQ2NvOHlRSTbSAboBQVVfeXFMUElkUHBRVUltYWpuSzhUTGdSRld5Y1VvSEdMTjFMa2U3eXlDS2NDX1JwMUFqSnJwU3NidkJHdnR1Rl9haFVhcHBOV3pkX0o1Mm52UFhyZEF6cWxqTWFQd2dQM25kbzlWS1dQV2FTWUJXMlBKQjc3MU8wLWRRc0N3Q1I1N1lTcVdoQXE4S05ma1JZSUd2Q3lZQ3dpSmNDdktNUVp5bEFVN195THBzWWF6NmJWQm5UVVpXWFZR?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"With a stalemate in Ukraine and discontent at home, Putin seems ready to escalate his war - AP News",,AP News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUnBDOE82RmJOQm9MUWxDRnJteVkwU2FseW0yOE5TM1NteWtMb1EwMzJYOWVISFFsODJZNG1QMzQzYXZ5Vm56WkdNMElhUEowb2hwNVFiYzVLQ3pEMmhxMndyQVpHbWs5UXpjNHJaTUtiODV2VVktbkNjSWRhTVA5Q0lfSEE1Qzl0QUdSaGRodGVXbmMyNVJvRlN3?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Could the Tide Be Turning in Ukraine? - Washington Monthly,,Washington Monthly,https://news.google.com/rss/articles/CBMingFBVV95cUxOQUtGZ3NJNm9waWp3TEFZWVF0OHJuamxBUTBDXzcxRDU3U1RnSUpjMW1scTRJQ1F3bDdCdzJ6NzlBdVhPeWt6WnFkUDVaUThkV3ctTENoeUZzQnRiM1pqTFRzaFV4aGVPamZlTE9kbEYtX2hhczBwR2NBellGYVdvSWliWEMyMm5VWkJYT3dEZTZTRGM1QTFvTUNaUzdnQQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ukraine turns real-life kills into video game thrills for drone pilots - The Washington Post,,The Washington Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlRENjdDbTg1X0llRjRxaVV0VGtwWTFqbno2VWVNRGxiNF8xREJjdzVLb293dGZVcER1T1ZQRjlvdlBTaHBHMU1jSXpKYVZCWVJZWGlXeDltTnJld29GTHZ6T2VUV21ycmtLbi0zUkhieVBIX2czSDRiajFLb3FwNW02Zzk3MzFfczVPZ2ZSQ1dTZlNPZFF2UUktSy11cTZZamNBSFJydw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Opinion | As Ukraine’s fortunes improve, it’s ‘zugzwang’ time for Putin - The Washington Post",,The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSkxoc2RJX2dFUXVBd0QzYjBndjFjc29ULUFtUU0yeGJvUnZ4U3E3U2JCM29PVEtBWXJnV0FKWmdndWJLZGVlMDZlTU0tT3NIUkhpNG9BTHFLOXRaeXRRendJckNFVGc2dkxsTmlRaUpqZ04zalBKcmhVUXIzWmdGYXRHV0FhTS1tNXk4eUZSSQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
“No One’s Coming to Do it for Us:” Innovation at African Lion 2026 - Small Wars Journal,,Small Wars Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdXdLanFMTEgwdEdnbWdOd3hZQW00bzZBQzBMX1o4c2pibDZSaDE3OWZwZ1d1VGlCblRJWDVncFhOUHhtN2ptVjMyYmtZbUJWY2RPS01ERzNtZU5RZGhDcVRMc2dkYVBMQWNHOVJSak5lNTVEbjlSWWhDUmViOWhCYkdWdGI4QXpEREpWaEo0VExSb21IUWNpWkVmYmlNR2hOcHhEdzRB?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
Inside Ukraine’s Palantir-Powered AI War Room Guiding Drone Strikes Deep Into Russia - UNITED24 Media,,UNITED24 Media,https://news.google.com/rss/articles/CBMiygFBVV95cUxQckpveGNuUm8xUmpiMHhGS04yWDZRQTJRYWtRNHdEVEpvNzVYb3dUdXZCM19zTlA0Q1JDblFacVJpUnFCV3pmUHM3VzNnWnJYQzUybklpSHhxN0RtQ0tzSlZBQ1d4T2l1cURidUU1VV9HVW55YW1KeEZaemFBYTFTT19jY21VeEtsNWE3NFFEVGhKTml3N3E5bzRyUk91Q2JQbFo4d0RUWjJfWjZnanNmVWFmVXZKakJMS2JOdUU1djY2MUZ4WFBtNmx3?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Robots are redefining the war in Ukraine – and forcing Russia onto the back foot - CNN,,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxQOU0zVjBkRW1xUWQ0MGJyVjZERVZDeWtfdWYwajE5ZVl0TkNQdTlOOXpOYVluY0pKc2NwTFdrZ3V5cjBETUIxNmdnb0RJU1FqYUh2bVBtY1NXS0tUb1F0SjdqQU1SeERaOTVYM3VlV2MyZGdXRTdXMzNsUk93blF5bQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Ukraine war briefing: Russia preparing ‘massive new strike’, Zelenskyy says - The Guardian",,The Guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb1VoSWtfVDI2dHZ1V1U1bDFCaUtBbDZud3lOY1kyWkVISlNRUzJDd3psQnZIX2JsMWtKRXMwZ25hWmNVVVFlTU5lVjN1bS04YkRhams0Rm1vREJlUUh3NDI5eU9YcWIzTkh5b2dGVDJFZ0xESUNQUS04RXJQRHEyT2FDTUlaM2doTWhQc0Y3NkIxOHd6cnFDQ2RyR01GbVdoMkJ0ajdVRnlfRFZQOVJPdHRYV2ozNVVP?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
How War Reshapes Street Style in Ukraine - The New York Times,,The New York Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR0ZRb001QWNXVk9WUVdtSVBCdkxEbTI1UWJUUjhUZmVmNUZuc1dIcndwYWNSVlM1SG9TLWtEd3o5OGdVbGZXbUhydlhlVXNfUllZLW9leWVtS29zRzZMTkRVbFhxNkpuY3NTTmYxNXg1TGFHQmtWaFRqV1FvTHFoYVBGblg2T0xXTFQzMV9vZVFhTmtRLXBNOUZB?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ship hit earlier by Yemen Houthi rebels sinks in Red Sea,2024-03-03 07:30:00+00:00,politico.com,https://www.politico.com/news/2024/03/02/ship-hit-earlier-by-yemens-houthi-rebels-sinks-in-the-red-sea-00144550,Red_Sea_Yemen,Red Sea; Yemen,20240303T073000Z,GDELT DOC 2.1 API,2026-06-01
Russian rate of losses in Ukraine almost triples in one year - Al Jazeera,,Al Jazeera,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ0JJSDNzUjI4Q1JxMk9FQkRPenFzTnN6TEhUdmdVa3F6Yk1PQVZIRWF2ek9rd3NSWVlsMEwzLVpvNVhfZVVpemR3NVk4TkxXMDRyc2ZtWHFSOHA1VlRvdTlkOVdFTDZNU094b3V3cUlDWlA2a3RRMVZZdHVzcnMzb244d1RQVmh2TDlNbndhMzIxYVVYbW9kaEJnelVTYmtEZzZV0gGoAUFVX3lxTE9WN1ZCbnBVZnNwYWU1TE01VnI5dGdzZWlMX0VDYVpjTW5fY2JRVmRkcGRUVDhUUDJROTFLeVo4QWY0bHk0RkV5WkdlMUJoU014b1U1SlZxTzVOdVZ3Vm5PWmZZTmctTzRWMGMweVVEUzNaWnZCRkp3VzZ1VV9OdDdIeW1paVJjZmJJc2o5SjNmMWV0d1dtRXViRXNjMFRSdjRYNVE1YkdBYQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
EXCLUSIVE: EU may exclude military-age Ukrainian men from protection scheme - Euractiv,,Euractiv,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVGdyLWtrdU02VV9KV3V1Y0RyamE1V1NyTEpycVhkdk1lVkZyYjQ2Z25lR2NLaWtvTUdYdF9GV1FZZmY2OE5kUnc4UEhlN3FIeE0wZC1kQ2dxYTc4bl8tSkVSSllBU3VaOUJnRjVBQWlTQUhmUzJYWExoZUUwZGZubVpNdlRtT05OUjJwT2M1dVNlY3pnY09pVlpzajJVM0JEZWZYc1NDbG95NXdzUE9xbkRQVzhWa3hXamZ3?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
How Trump’s Ukraine aid cuts undermine justice for Russian war crimes - Reuters,,Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc3owaFpGUmRoeDZ3enhUbXJ2YVJndVdaUmo2M0F5Ujk5NEFkZzhVdFJvb01ORWlxbzhRdzl2ckY2ekxKNmJTTEJTZklJLUs4UEtrVzRaU1JUX1liWUtpUWdxVXpObER1YXQ4MnN5N3dNSXZSQVpadWhqalpKWnFwS2VHTUV2LXRTdFRUcHA4bjRNNXR3TkNJaHF2blJMYU8zWE5XQ2FWNnNWaXZ3Xzh3RzZpSTkyMTZRUGlZMDBpdWZ6ZnM?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Ukraine’s forcibly transferred children must not be a bargaining chip - Al Jazeera,,Al Jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS2lqMEVUVkQ3N2J3RVdmM2lDQmthdEN4WlMyYnlrLTdfQnpnOFRkUk55dE5XamxBRmIzZjZkbjk3R1ZfQl80cndWXzVGbFkxaG5KUnM0NHRWUVVCUXhsbElzLU1JNXdxYTV6WjFLRzFEb2lNZ21naEZTUUV5YVQ2TzY2UUZZOEhLX3ZJb2tLamc2RXVSQU5iZy1vN0xSMUtKLVQ2TENYWW5DdEhaVmlpQ2pn0gG3AUFVX3lxTE9sTzYwNjhXS0FKUWVZVkJsalN1bEdjUFV4OFdxeXNabUdWdzM4V0FlUEtHWFp3VTYtNXhVbWV6ajNCU0U4WXJoSlpTWmQzUXNFOGtjM2xmVUtkNmNybm0zUFpzNEhhbHNQZWEtZWRCTU5RczlDd1RiRmI0WWlOSWg0QjdfcHVzT0gtbVE3SFEzWHF1dk83bXFnS09OWDQ0ZnhMbFBJRFcyVTBUV0hwdS1KeDhpR2VCWQ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Is the war in Ukraine entering a new phase? - Al Jazeera,,Al Jazeera,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTU1Eb3U2UWpZNmQwdkkxYjR4cHFkMWxWanIxdjQ2ek1aNmVkVmQzV1ZkTVZEbHZmYjR6WHRuT1dfNm90bk1HYTB1XzdfX09PVFZJUE1za1dPRzNrbFZrMUNXdTZjczU3QWRxQThqaG5lUEZIei0xaW5zMDEtQTh2NXMyNXdrUlluNExuNmlMYWRSdnZST3EtSmNscTNxV19G0gGmAUFVX3lxTFBVRmpkek1FcXNMd0Q3aHItenlUaFd5dFFOeHpHZDBVbzFEQ2R4cTMzTVF5T20xSnRnUks0M08zYTBPU2g5SjVmdmoyemUzOXhWUGEzbTBlbWcwX2RPRFpTU25LNlNpaE1hcURQal9aOEVLbDJqMEo1cFM0RktkV3B5ejdfYmk2VEFpODRNV0lwWW9KcDctbnVHeUwya2U5S2tVY0xaOUE?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
How drugs have spread on the front lines of the Ukraine war - DW.com,,DW.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTUNDR1dWN0x5TGxuVXN3UDlYYVc1MGdwZzZSd3IzamkwVDlfSDZfc0MyWVhmbWwxeGI1bjJqSGtlUm9iOUlkUHJYSlctUDRiaEUycV9IdUhWNEdiWVR0UWFKMndlNTZtZ0dpWjEtWElTYlI0OFlZa0pvN016LUwxTzRBNEJqbTQtVmprOUYzN094LUV2RU1RaWxSN1E?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Russia’s War Machine Is Creaking - Jacobin,,Jacobin,https://news.google.com/rss/articles/CBMib0FVX3lxTE5iVVpYOEhSVXl1YUtHeVdvSXJXMFRvU0pra3psQUxrLVByMUVsaUgwVmhWNHRQcWJtTXkzWWhIWlE3UzhPaGxXZGx6cU9SZ0h2UGlsNUlKeWVDNlBFX014NFk2WEtBOGY5RU1mZF9kMA?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
"Ukraine Hits Russian Black Sea Fleet Brigade Base in Crimea, 15 Killed - UNITED24 Media",,UNITED24 Media,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQVVlRUlacVo4UWl2Zkg2TEs4Ri1yVUNwaWlUNmN0Rjk4djUzbEVzT2xVUzZxZ0NnalYzbHloZjVuS0RpcjVmVmZ0UkM1WXVxWkEzdDVnb2xQR1JDRG45aE9CRUhzbEJOOFRpQXFGRS0yZTZxNEpsSUs4MjFaVTJ6U0hZejZlZk9sMkp3a1c1YzFkQ2pMcXlNWWl6QVg4ZzZmb2JwVGE3d2FtSzJOTV9DVnBoNFYtdzQ?oc=5,Ukraine_Black_Sea,Black Sea; Crimea; Ukraine,,Google News RSS,2026-06-01
This Trump-linked startup plans to put humanoid robots in the military - CNBC,,CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWnZzRXZOSnpISUtPLWVGZzdWZ01MNzE3bFVDT0cwZnpVRGZOejd0OUplSXQ4ZTRhRVgzbWRyYWZSal9QRGYtYk1BZ2JVOEtFUENjV1JLa1pxX0tKelhLcnpVY2kxTTNqUWhwdjJ5bnJaODJaNUljVnNmOGRXRkdBTFAzR2NSa3JUQVNYNk1Jc2XSAZYBQVVfeXFMTnhiVEtOWTd2RW93YXpVd2czLVBEdUFwRUNhWnZCa1ZnZHFfSXgyMzhjY0prTUtWSXhPM2VuSzJWaWNWajB1SjRxMUFQUWxESjFpNmpHTWJIaTRfNlZ4T3dic0tDVVNXd1lqRkxWaHctVER2Nm1HMTFVV1VWWFQ5R2dfbFBmMlRvNVNabm1zNXJ6VW5vRmxn?oc=5,Ukraine_Black_Sea,,,Google News RSS,2026-06-01
Ukraine war briefing: Gripen fighter jet deal ramps up after Zelenskyy visit to Sweden - The Guardian,,The Guardian,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSERkdjI3NVA0X1lYTkhkSTR3eXNrekVCdTNYZFNBMFdCQnMwcTZDZHc5RU9pOU5KVFNVUFY1d096Smx6SkZqLVpPQ2xlYklCSkRkZ0dFa0RwbzFacTFsZ0tweFJDSTFBV1h3U1VwdC1GVHZaTTZ1YmVZWWxZVE9GSU0xWnBZUUh3dWxlTUpVMlZxM3VIZE5pNHFrOFZseEFZ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
